#"+EI EIC(312,4) Scan 150C_1ml-min_10C-min_2.D "
#Point;X(Minutes);Y(Counts)
514;6,974;0
515;6,979;0
516;6,983;0
517;6,988;0
518;6,992;0
519;6,997;0
520;7,001;0
521;7,006;0
522;7,010;0
523;7,014;0
524;7,019;0
525;7,023;0
526;7,028;0
527;7,032;0
528;7,037;0
529;7,041;0
530;7,045;0
531;7,050;0
532;7,054;0
533;7,059;0
534;7,063;0
535;7,068;0
536;7,072;0
537;7,077;0
538;7,081;0
539;7,085;0
540;7,090;0
541;7,094;0
542;7,099;0
543;7,103;0
544;7,108;0
545;7,112;0
546;7,117;0
547;7,121;0
548;7,125;0
549;7,130;0
550;7,134;0
551;7,139;0
552;7,143;0
553;7,148;0
554;7,152;0
555;7,157;0
556;7,161;0
557;7,165;0
558;7,170;0
559;7,174;0
560;7,179;0
561;7,183;0
562;7,188;0
563;7,192;0
564;7,197;0
565;7,201;0
566;7,205;0
567;7,210;0
568;7,214;0
569;7,219;0
570;7,223;0
571;7,228;0
572;7,232;0
573;7,236;0
574;7,241;0
575;7,245;0
576;7,250;0
577;7,254;0
578;7,259;0
579;7,263;0
580;7,268;0
581;7,272;0
582;7,276;0
583;7,281;0
584;7,285;0
585;7,290;0
586;7,294;0
587;7,299;0
588;7,303;0
589;7,308;0
590;7,312;0
591;7,316;0
592;7,321;0
593;7,325;0
594;7,330;0
595;7,334;0
596;7,339;0
597;7,343;0
598;7,348;0
599;7,352;0
600;7,356;0
601;7,361;0
602;7,365;0
603;7,370;0
604;7,374;0
605;7,379;0
606;7,383;0
607;7,388;0
608;7,392;0
609;7,396;0
610;7,401;0
611;7,405;0
612;7,410;0
613;7,414;0
614;7,419;0
615;7,423;0
616;7,427;0
617;7,432;0
618;7,436;0
619;7,441;0
620;7,445;0
621;7,450;0
622;7,454;0
623;7,459;0
624;7,463;0
625;7,467;0
626;7,472;0
627;7,476;0
628;7,481;0
629;7,485;0
630;7,490;0
631;7,494;0
632;7,499;0
633;7,503;0
634;7,507;0
635;7,512;0
636;7,516;0
637;7,521;0
638;7,525;0
639;7,530;0
640;7,534;0
641;7,539;0
642;7,543;0
643;7,547;0
644;7,552;0
645;7,556;0
646;7,561;0
647;7,565;0
648;7,570;0
649;7,574;0
650;7,579;0
651;7,583;0
652;7,587;0
653;7,592;0
654;7,596;0
655;7,601;0
656;7,605;0
657;7,610;0
658;7,614;0
659;7,618;0
660;7,623;0
661;7,627;0
662;7,632;0
663;7,636;0
664;7,641;0
665;7,645;0
666;7,650;0
667;7,654;0
668;7,658;0
669;7,663;0
670;7,667;0
671;7,672;0
672;7,676;0
673;7,681;0
674;7,685;0
675;7,690;0
676;7,694;0
677;7,698;0
678;7,703;0
679;7,707;0
680;7,712;0
681;7,716;0
682;7,721;0
683;7,725;0
684;7,730;0
685;7,734;0
686;7,738;0
687;7,743;0
688;7,747;0
689;7,752;0
690;7,756;0
691;7,761;0
692;7,765;0
693;7,770;0
694;7,774;0
695;7,778;0
696;7,783;0
697;7,787;0
698;7,792;0
699;7,796;0
700;7,801;0
701;7,805;0
702;7,810;0
703;7,814;0
704;7,818;0
705;7,823;0
706;7,827;0
707;7,832;0
708;7,836;0
709;7,841;0
710;7,845;0
711;7,849;0
712;7,854;0
713;7,858;0
714;7,863;0
715;7,867;0
716;7,872;0
717;7,876;0
718;7,881;0
719;7,885;0
720;7,889;0
721;7,894;0
722;7,898;0
723;7,903;0
724;7,907;0
725;7,912;0
726;7,916;0
727;7,921;0
728;7,925;0
729;7,929;0
730;7,934;0
731;7,938;0
732;7,943;0
733;7,947;0
734;7,952;0
735;7,956;0
736;7,961;0
737;7,965;0
738;7,969;0
739;7,974;0
740;7,978;0
741;7,983;0
742;7,987;0
743;7,992;0
744;7,996;0
745;8,001;0
746;8,005;0
747;8,009;0
748;8,014;0
749;8,018;0
750;8,023;0
751;8,027;0
752;8,032;0
753;8,036;0
754;8,040;0
755;8,045;0
756;8,049;0
757;8,054;0
758;8,058;0
759;8,063;0
760;8,067;0
761;8,072;0
762;8,076;0
763;8,080;0
764;8,085;0
765;8,089;0
766;8,094;0
767;8,098;0
768;8,103;0
769;8,107;0
770;8,112;0
771;8,116;0
772;8,120;0
773;8,125;0
774;8,129;0
775;8,134;0
776;8,138;0
777;8,143;0
778;8,147;0
779;8,152;0
780;8,156;0
781;8,160;0
782;8,165;0
783;8,169;0
784;8,174;0
785;8,178;0
786;8,183;0
787;8,187;0
788;8,192;0
789;8,196;0
790;8,200;0
791;8,205;0
792;8,209;0
793;8,214;0
794;8,218;0
795;8,223;0
796;8,227;0
797;8,231;0
798;8,236;0
799;8,240;0
800;8,245;0
801;8,249;0
802;8,254;0
803;8,258;0
804;8,263;0
805;8,267;0
806;8,271;0
807;8,276;0
808;8,280;0
809;8,285;0
810;8,289;0
811;8,294;0
812;8,298;0
813;8,303;0
814;8,307;0
815;8,311;0
816;8,316;0
817;8,320;0
818;8,325;0
819;8,329;0
820;8,334;0
821;8,338;0
822;8,343;0
823;8,347;0
824;8,351;0
825;8,356;0
826;8,360;0
827;8,365;0
828;8,369;0
829;8,374;0
830;8,378;0
831;8,383;0
832;8,387;0
833;8,391;0
834;8,396;0
835;8,400;0
836;8,405;0
837;8,409;0
838;8,414;0
839;8,418;0
840;8,422;0
841;8,427;0
842;8,431;0
843;8,436;0
844;8,440;0
845;8,445;0
846;8,449;0
847;8,454;0
848;8,458;0
849;8,462;0
850;8,467;0
851;8,471;0
852;8,476;0
853;8,480;0
854;8,485;0
855;8,489;0
856;8,494;0
857;8,498;0
858;8,502;0
859;8,507;0
860;8,511;0
861;8,516;0
862;8,520;0
863;8,525;0
864;8,529;0
865;8,534;0
866;8,538;0
867;8,542;0
868;8,547;0
869;8,551;0
870;8,556;0
871;8,560;0
872;8,565;0
873;8,569;0
874;8,574;0
875;8,578;0
876;8,582;0
877;8,587;0
878;8,591;0
879;8,596;0
880;8,600;0
881;8,605;0
882;8,609;0
883;8,613;0
884;8,618;0
885;8,622;0
886;8,627;0
887;8,631;0
888;8,636;0
889;8,640;0
890;8,645;0
891;8,649;0
892;8,653;0
893;8,658;0
894;8,662;0
895;8,667;0
896;8,671;0
897;8,676;0
898;8,680;0
899;8,685;0
900;8,689;0
901;8,693;0
902;8,698;0
903;8,702;0
904;8,707;0
905;8,711;0
906;8,716;0
907;8,720;0
908;8,725;0
909;8,729;0
910;8,733;0
911;8,738;0
912;8,742;0
913;8,747;0
914;8,751;0
915;8,756;0
916;8,760;0
917;8,765;0
918;8,769;0
919;8,773;0
920;8,778;0
921;8,782;0
922;8,787;0
923;8,791;0
924;8,796;0
925;8,800;0
926;8,805;0
927;8,809;0
928;8,813;0
929;8,818;0
930;8,822;0
931;8,827;0
932;8,831;0
933;8,836;0
934;8,840;0
935;8,844;0
936;8,849;0,16430142438207
937;8,853;0,290636782572266
938;8,858;1,13374528697109
939;8,862;2,62424067867616
940;8,867;7,2593736908253
941;8,871;14,4480519480519
942;8,876;25,5446166736489
943;8,880;41,7103058232091
944;8,884;60,6462086300796
945;8,889;74,9476330121492
946;8,893;91,3280268118978
947;8,898;100
948;8,902;97,5701717637202
949;8,907;91,4118139924592
950;8,911;78,9851277754504
951;8,916;67,6790950984499
952;8,920;54,1579388353582
953;8,924;42,9775869291998
954;8,929;33,7557603686636
955;8,933;26,0421030582321
956;8,938;20,9991621281944
957;8,942;16,0714285714286
958;8,947;12,8875157100964
959;8,951;10,2665479681609
960;8,956;7,72151235860913
961;8,960;7,64361646418098
962;8,964;6,28011101801424
963;8,969;5,75185902806871
964;8,973;5,02330330959363
965;8,978;4,27641914537076
966;8,982;3,5151340594889
967;8,987;3,54786342689569
968;8,991;2,9600439882698
969;8,996;2,89916736489317
970;9,000;2,39709886887306
971;9,004;2,03052995391705
972;9,009;2,19090385421031
973;9,013;1,72876518642648
974;9,018;1,53435274403016
975;9,022;1,63254084625052
976;9,027;1,25549853372434
977;9,031;1,49180456640134
978;9,035;1,28495496439045
979;9,040;1,21556870548806
980;9,044;1,01788332635107
981;9,049;1,11934436531211
982;9,053;1,02246543778802
983;9,058;0,917076874738165
984;9,062;0,941296606619187
985;9,067;0,825434645999162
986;9,071;0,677497905320486
987;9,075;0,655896522832007
988;9,080;0,678807080016757
989;9,084;0,607457059069962
990;9,089;0,811033724340176
991;9,093;0,455592794302472
992;9,098;0,686007540846251
993;9,102;0,551817134478425
994;9,107;0,425481776288228
995;9,111;0,541998324256389
996;9,115;0,411080854629242
997;9,120;0,494868035190616
998;9,124;0,634949727691663
999;9,129;0,603529534981148
1000;9,133;0,588474025974026
1001;9,138;0,574727691663176
1002;9,142;0,551162547130289
1003;9,147;0,424827188940092
1004;9,151;0,548544197737746
1005;9,155;0,492249685798073
1006;9,160;0,504032258064516
1007;9,164;0,466720779220779
1008;9,169;0,415662966066192
1009;9,173;0,25790741516548
1010;9,178;0,29783724340176
1011;9,182;0,34234918307499
1012;9,187;0,282781734394638
1013;9,191;0,144009216589862
1014;9,195;0,308310640971931
1015;9,200;0,350204231252618
1016;9,204;0,308965228320067
1017;9,209;0,281472559698366
1018;9,213;0,270344574780059
1019;9,218;0
1020;9,222;0,248743192291579
1021;9,226;0,237615207373272
1022;9,231;0,196376204440721
1023;9,235;0,153828026811898
1024;9,240;0,218632174277336
1025;9,244;0,188521156263092
1026;9,249;0,285400083787181
1027;9,253;0,31616568914956
1028;9,258;0,137463343108504
1029;9,262;0,175429409300377
1030;9,266;0,190484918307499
1031;9,271;0
1032;9,275;0,129608294930876
1033;9,280;0,324675324675325
1034;9,284;0,160373900293255
1035;9,289;0,136154168412233
1036;9,293;0,11978948470884
1037;9,298;0,198994553833264
1038;9,302;0,105388563049853
1039;9,306;0,106043150397989
1040;9,311;0
1041;9,315;0,151209677419355
1042;9,320;0,134844993715961
1043;9,324;0,164956011730205
1044;9,329;0,139427105152912
1045;9,333;0,127644532886468
1046;9,338;0,215359237536657
1047;9,342;0
1048;9,346;0,168228948470884
1049;9,351;0
1050;9,355;0,195721617092585
1051;9,360;0,152518852115626
1052;9,364;0
1053;9,369;0
1054;9,373;0,12895370758274
1055;9,378;0
1056;9,382;0
1057;9,386;0,125680770842061
1058;9,391;0
1059;9,395;0
1060;9,400;0
1061;9,404;0
1062;9,409;0
1063;9,413;0,246779430247172
1064;9,417;0,109970674486804
1065;9,422;0,108661499790532
1066;9,426;0,0981881022203603
1067;9,431;0,149245915374948
1068;9,435;0,296528068705488
1069;9,440;0,180666108085463
1070;9,444;0,147936740678676
1071;9,449;0,375078550481776
1072;9,453;0,123717008797654
1073;9,457;0
1074;9,462;0,145972978634269
1075;9,466;0,215359237536657
1076;9,471;0,185902806870549
1077;9,475;0
1078;9,480;0,202267490573942
1079;9,484;0,144009216589862
1080;9,489;0,183939044826142
1081;9,493;0,152518852115626
1082;9,497;0
1083;9,502;0
1084;9,506;0
1085;9,511;0
1086;9,515;0,105388563049853
1087;9,520;0
1088;9,524;0,13811793045664
1089;9,529;0,149245915374948
1090;9,533;0
1091;9,537;0,104079388353582
1092;9,542;0
1093;9,546;0
1094;9,551;0
1095;9,555;0
1096;9,560;0
1097;9,564;0
1098;9,569;0
1099;9,573;0
1100;9,577;0
1101;9,582;0
1102;9,586;0
1103;9,591;0
1104;9,595;0
1105;9,600;0
1106;9,604;0
1107;9,608;0
1108;9,613;0
1109;9,617;0
1110;9,622;0
1111;9,626;0,0994972769166318
1112;9,631;0
1113;9,635;0
1114;9,640;0
1115;9,644;0
1116;9,648;0
1117;9,653;0
1118;9,657;0
1119;9,662;0
1120;9,666;0
1121;9,671;0
1122;9,675;0
1123;9,680;0
1124;9,684;0
1125;9,688;0
1126;9,693;0
1127;9,697;0
1128;9,702;0
1129;9,706;0
1130;9,711;0
1131;9,715;0
1132;9,720;0
1133;9,724;0
1134;9,728;0
1135;9,733;0
1136;9,737;0,104079388353582
1137;9,742;0
1138;9,746;0
1139;9,751;0
1140;9,755;0
1141;9,760;0
1142;9,764;0
1143;9,768;0
1144;9,773;0
1145;9,777;0
1146;9,782;0
1147;9,786;0
1148;9,791;0
1149;9,795;0
1150;9,800;0
1151;9,804;0
1152;9,808;0
1153;9,813;0
1154;9,817;0
1155;9,822;0
1156;9,826;0
1157;9,831;0
1158;9,835;0
1159;9,839;0
1160;9,844;0
1161;9,848;0
1162;9,853;0
1163;9,857;0
1164;9,862;0
1165;9,866;0
1166;9,871;0
1167;9,875;0
1168;9,879;0
1169;9,884;0
1170;9,888;0
1171;9,893;0
1172;9,897;0
1173;9,902;0
1174;9,906;0
1175;9,911;0
1176;9,915;0
1177;9,919;0
1178;9,924;0
1179;9,928;0
1180;9,933;0
1181;9,937;0
1182;9,942;0
1183;9,946;0
1184;9,951;0
1185;9,955;0,195067029744449
1186;9,959;0,399952869710934
1187;9,964;0,691244239631336
1188;9,968;0,802524088814412
1189;9,973;1,32750314201927
1190;9,977;1,31572056975283
1191;9,982;1,50882383745287
1192;9,986;1,33470360284876
1193;9,991;1,24895266024298
1194;9,995;1,11148931713448
1195;9,999;1,17891181399246
1196;10,004;0,983190196899874
1197;10,008;0,594365312107248
1198;10,013;0,428754713028907
1199;10,017;0,524324465856724
1200;10,022;0,372460201089233
1201;10,026;0,282781734394638
1202;10,030;0,153173439463762
1203;10,035;0,333184960201089
1204;10,039;0,185248219522413
1205;10,044;0,149245915374948
1206;10,048;0,123062421449518
1207;10,053;0,148591328026812
1208;10,057;0,153828026811898
1209;10,062;0,134844993715961
1210;10,066;0,0994972769166318
1211;10,070;0,11978948470884
1212;10,075;0,122407834101382
1213;10,079;0
1214;10,084;0
1215;10,088;0,114552785923754
1216;10,093;0,184593632174277
1217;10,097;0
1218;10,102;0
1219;10,106;0,10277021365731
1220;10,110;0
1221;10,115;0
1222;10,119;0,12895370758274
1223;10,124;0
1224;10,128;0
1225;10,133;0
1226;10,137;0
1227;10,142;0
1228;10,146;0
1229;10,150;0
1230;10,155;0
1231;10,159;0
1232;10,164;0
1233;10,168;0
1234;10,173;0
1235;10,177;0
1236;10,182;0
1237;10,186;0
1238;10,190;0
1239;10,195;0
1240;10,199;0
1241;10,204;0
1242;10,208;0
1243;10,213;0
1244;10,217;0
1245;10,221;0
1246;10,226;0
1247;10,230;0
1248;10,235;0,113243611227482
1249;10,239;0
1250;10,244;0
1251;10,248;0
1252;10,253;0
1253;10,257;0
1254;10,261;0
1255;10,266;0
1256;10,270;0
1257;10,275;0
1258;10,279;0
1259;10,284;0
1260;10,288;0
1261;10,293;0
1262;10,297;0
1263;10,301;0
1264;10,306;0
1265;10,310;0
1266;10,315;0
1267;10,319;0
1268;10,324;0
1269;10,328;0
1270;10,333;0
1271;10,337;0
1272;10,341;0
1273;10,346;0
1274;10,350;0
1275;10,355;0
1276;10,359;0
1277;10,364;0
1278;10,368;0
1279;10,373;0
1280;10,377;0
1281;10,381;0
1282;10,386;0
1283;10,390;0
1284;10,395;0
1285;10,399;0
1286;10,404;0
1287;10,408;0
1288;10,412;0
1289;10,417;0
1290;10,421;0
1291;10,426;0
1292;10,430;0
1293;10,435;0
1294;10,439;0
1295;10,444;0
1296;10,448;0
1297;10,452;0
1298;10,457;0
1299;10,461;0
1300;10,466;0
1301;10,470;0
1302;10,475;0
1303;10,479;0
1304;10,484;0,162337662337662
1305;10,488;0,314201927105153
1306;10,492;0,704335986594051
1307;10,497;1,42307289484709
1308;10,501;2,06064097193129
1309;10,506;4,0865888144114
1310;10,510;6,40317343946376
1311;10,515;9,0837086300796
1312;10,519;12,075827398408
1313;10,524;12,866568914956
1314;10,528;14,7622538751571
1315;10,532;13,3378718056137
1316;10,537;12,0653540008379
1317;10,541;10,5264191453708
1318;10,546;8,66870025136154
1319;10,550;7,24890029325513
1320;10,555;5,47496857980729
1321;10,559;4,94147989107667
1322;10,564;4,11931818181818
1323;10,568;3,47454964390448
1324;10,572;2,89065772936741
1325;10,577;2,74272098868873
1326;10,581;2,44030163385002
1327;10,586;1,88193862589024
1328;10,590;1,62926790950985
1329;10,595;1,4086719731881
1330;10,599;1,56053623795559
1331;10,604;1,61813992459154
1332;10,608;1,02508378718056
1333;10,612;1,25549853372434
1334;10,617;0,990390657729368
1335;10,621;0,806451612903226
1336;10,626;0,797941977377461
1337;10,630;0,700408462505237
1338;10,635;0,930823209049016
1339;10,639;0,79663280268119
1340;10,643;0,662442396313364
1341;10,648;0,428100125680771
1342;10,652;0,532834101382489
1343;10,657;0,445773984080436
1344;10,661;0,405844155844156
1345;10,666;0,433991411813992
1346;10,670;0,57865521575199
1347;10,675;0,479812526183494
1348;10,679;0,34693129451194
1349;10,683;0,301110180142438
1350;10,688;0,376387725178048
1351;10,692;0,409117092584835
1352;10,697;0,443810222036029
1353;10,701;0,368532677000419
1354;10,706;0,282781734394638
1355;10,710;0,197030791788856
1356;10,715;0,344967532467532
1357;10,719;0,190484918307499
1358;10,723;0,157100963552576
1359;10,728;0,248088604943444
1360;10,732;0,332530372852954
1361;10,737;0,248743192291579
1362;10,741;0,156446376204441
1363;10,746;0,288018433179724
1364;10,750;0,200958315877671
1365;10,755;0,253979891076665
1366;10,759;0,21339547549225
1367;10,763;0,117171135316297
1368;10,768;0,257252827817344
1369;10,772;0,321402387934646
1370;10,777;0,167574361122748
1371;10,781;0,250706954335987
1372;10,786;0,36984185169669
1373;10,790;0,227796397151236
1374;10,795;0,16430142438207
1375;10,799;0,207504189359028
1376;10,803;0,240888144113951
1377;10,808;0,183284457478006
1378;10,812;0,156446376204441
1379;10,817;0,239578969417679
1380;10,821;0,355440930037704
1381;10,826;0,292600544616674
1382;10,830;0,229105571847507
1383;10,834;0,229760159195643
1384;10,839;0,193103267700042
1385;10,843;0,286709258483452
1386;10,848;0,200958315877671
1387;10,852;0,329257436112275
1388;10,857;0,326639086719732
1389;10,861;0,233033095936322
1390;10,866;0,438573523250943
1391;10,870;0,195721617092585
1392;10,874;0,170847297863427
1393;10,879;0,126989945538333
1394;10,883;0,113243611227482
1395;10,888;0,115861960620025
1396;10,892;0
1397;10,897;0,110625261834939
1398;10,901;0,116516547968161
1399;10,906;0,145972978634269
1400;10,910;0
1401;10,914;0,163646837033934
1402;10,919;0
1403;10,923;0
1404;10,928;0
1405;10,932;0
1406;10,937;0,130262882279011
1407;10,941;0,0994972769166318
1408;10,946;0,148591328026812
1409;10,950;0,227796397151236
1410;10,954;0
1411;10,959;0
1412;10,963;0
1413;10,968;0
1414;10,972;0
1415;10,977;0
1416;10,981;0
1417;10,986;0
1418;10,990;0
1419;10,994;0,105388563049853
1420;10,999;0
1421;11,003;0
1422;11,008;0
1423;11,012;0
1424;11,017;0,111279849183075
1425;11,021;0
1426;11,025;0
1427;11,030;0
1428;11,034;0
1429;11,039;0
1430;11,043;0,106697737746125
1431;11,048;0,132881231671554
1432;11,052;0,149245915374948
1433;11,057;0,255943653121072
1434;11,061;0,356750104733976
1435;11,065;0,479812526183494
1436;11,070;0,767176372015082
1437;11,074;0,757357561793046
1438;11,079;1,00806451612903
1439;11,083;0,873219522413071
1440;11,088;0,792705278592375
1441;11,092;0,600911185588605
1442;11,097;0,528251989945538
1443;11,101;0,799905739421868
1444;11,105;0,316820276497696
1445;11,110;0,384242773355677
1446;11,114;0,354131755341433
1447;11,119;0,257252827817344
1448;11,123;0,394716170925848
1449;11,128;0,288673020527859
1450;11,132;0,388824884792627
1451;11,137;0,153173439463762
1452;11,141;0,195721617092585
1453;11,145;0,244161080854629
1454;11,150;0,306346878927524
1455;11,154;0,120444072056975
